id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,test_return,test_sharpe,test_drawdown,test_trades,test_winrate,test_score
339a3ae9,bear,s22|s20|s26,3,0.0343747,0.009295,9.6646,0.0,-7.287,19,42.1053,0.054383,1.6661,0.0,-1.3276,2,50.0,0.006107
58c77ae1,bear,s25|s23|s26,3,0.0185625,0.009872,0.4516,0.0,-8.0812,18,50.0,0.045923,1.5049,0.0,-1.3854,3,66.6667,0.012112
ebc88d44,bear,s22|s19|s26,3,0.0342498,0.01895,5.412,0.0,-7.1824,16,50.0,0.048032,0.6596,0.0,-3.0394,2,50.0,0.005741
093953ac,bear,s20|s23|s26,3,0.0378778,0.017925,14.2561,0.0,-4.4783,9,66.6667,0.043846,1.1184,0.0,-2.1912,2,50.0,0.005916
e7ed3276,bear,s19|s23|s26,3,0.0364175,0.014321,10.3926,0.0,-4.8076,11,54.5455,0.041973,1.3489,0.0,-1.8298,2,50.0,0.005996
